REGION,TECHNOLOGY,YEAR,VALUE
"FL","MINWAVE",2047,0.00101491235091693
"FL","MINWAVE",2048,0.00100035727399385
"FL","MINWAVE",2049,0.001027236552192
"FL","MINWAVE",2050,0.0010309196448
"FL","PWRWEC",2030,4.7e-05
"FL","PWRWEC",2031,4.7e-05
"FL","PWRWEC",2032,4.7e-05
"FL","PWRWEC",2033,4.7e-05
"FL","PWRWEC",2034,4.7e-05
"FL","PWRWEC",2035,0.0001
"FL","PWRWEC",2036,0.0001
"FL","PWRWEC",2037,0.0001
"FL","PWRWEC",2038,0.0001
"FL","PWRWEC",2039,0.0001
"FL","PWRWEC",2040,0.00012
"FL","PWRWEC",2041,0.00012
"FL","PWRWEC",2042,0.00012
"FL","PWRWEC",2043,0.00012
"FL","PWRWEC",2044,0.00012
"FL","PWRWEC",2045,0.00012
"FL","PWRWEC",2046,0.00012
"FL","PWRWEC",2047,0.00012
"FL","PWRWEC",2048,0.00012
"FL","PWRWEC",2049,0.00012
"FL","PWRWEC",2050,0.00012
"FL","PWRDIE",2019,0.00044
"FL","PWRDIE",2020,0.00044
"FL","PWRDIE",2021,0.00044
"FL","PWRDIE",2022,0.00044
"FL","PWRDIE",2023,0.00044
"FL","PWRDIE",2024,0.00044
"FL","PWRDIE",2025,0.00044508
"FL","PWRDIE",2026,0.00046538
"FL","PWRDIE",2027,0.00046538
"FL","PWRDIE",2028,0.00046538
"FL","PWRDIE",2029,0.00046538
"FL","PWRDIE",2030,0.00046538
"FL","PWRDIE",2031,0.00046538
"FL","PWRDIE",2032,0.00046538
"FL","PWRDIE",2033,0.00046538
"FL","PWRDIE",2034,0.00046538
"FL","PWRDIE",2035,0.00046538
"FL","PWRDIE",2036,0.00046538
"FL","PWRDIE",2037,0.00046538
"FL","PWRDIE",2038,0.00046538
"FL","PWRDIE",2039,0.00046538
"FL","PWRDIE",2040,0.0004603
"FL","PWRSOL",2019,2.65e-05
"FL","PWRSOL",2020,2.65e-05
"FL","PWRSOL",2021,2.65e-05
"FL","PWRSOL",2022,2.65e-05
"FL","PWRSOL",2023,2.65e-05
"FL","PWRSOL",2024,2.65e-05
"FL","PWRSOL",2025,0.0001572
"FL","PWRSOL",2026,0.0001572
"FL","PWRSOL",2027,0.0001572
"FL","PWRSOL",2028,0.0001572
"FL","PWRSOL",2029,0.0001572
"FL","PWRSOL",2030,0.0001572
"FL","PWRSOL",2031,0.0001572
"FL","PWRSOL",2032,0.0001572
"FL","PWRSOL",2033,0.0001572
"FL","PWRSOL",2034,0.0001572
"FL","PWRSOL",2035,0.0001307
"FL","PWRSOL",2036,0.0001307
"FL","PWRSOL",2037,0.0001307
"FL","PWRSOL",2038,0.0001307
"FL","PWRSOL",2039,0.0001307
"FL","PWRSOL",2040,0.0001307
"FL","PWRSOL",2041,0.0001307
"FL","PWRSOL",2042,0.0001307
"FL","PWRSOL",2043,0.0001307
"FL","PWRSOL",2044,0.0001307
"FL","PWRSOL",2045,0.0001307
"FL","PWRSOL",2046,0.0001307
"FL","PWRSOL",2047,0.0001307
"FL","PWRSOL",2048,0.0001307
"FL","PWRSOL",2049,0.0001307
"FL","PWRSOL",2050,0.0001307
"FL","BAT",2030,2.3170887281403e-05
"FL","BAT",2031,2.58343448407832e-05
"FL","BAT",2032,2.32158817002911e-05
"FL","BAT",2033,2.33444987375909e-05
"FL","BAT",2034,2.43993955168488e-05
"FL","BAT",2035,1.63452343061438e-05
"FL","BAT",2036,1.49299470648724e-05
"FL","BAT",2037,1.506539972813e-05
"FL","BAT",2038,1.95944279545988e-05
"FL","BAT",2039,2.4775743374075e-05
"FL","BAT",2040,1.21270024140941e-05
"FL","BAT",2041,1.22678998521668e-05
"FL","BAT",2042,1.0837008410489e-05
"FL","BAT",2043,1.2553972765667e-05
"FL","BAT",2044,1.14247458040527e-05
"FL","BAT",2045,1.18861457629745e-05
"FL","BAT",2046,1.23396813848997e-05
"FL","BAT",2047,1.27418623523403e-05
"FL","BAT",2048,1.32468075229188e-05
"FL","BAT",2049,1.37003431448441e-05
"FL","BAT",2050,1.56785324328569e-05
"FL","DEMCOMELC",2030,0.00101494437541951
"FL","DEMCOMELC",2031,0.00101896721151171
"FL","DEMCOMELC",2032,0.00102302859394277
"FL","DEMCOMELC",2033,0.00102713377903162
"FL","DEMCOMELC",2034,0.00103127751045934
"FL","DEMCOMELC",2035,0.00103546329243855
"FL","DEMCOMELC",2036,0.00103969112496924
"FL","DEMCOMELC",2037,0.00104396276015774
"FL","DEMCOMELC",2038,0.0010482746937914
"FL","DEMCOMELC",2039,0.00105263218218918
"FL","DEMCOMELC",2040,0.00105703172113844
"FL","DEMCOMELC",2041,0.0010614750627455
"FL","DEMCOMELC",2042,0.00106596220701036
"FL","DEMCOMELC",2043,0.00107049665814564
"FL","DEMCOMELC",2044,0.00108497256049483
"FL","DEMCOMELC",2045,0.00109944846284402
"FL","DEMCOMELC",2046,0.0011139243651932
"FL","DEMCOMELC",2047,0.0011284020196487
"FL","DEMCOMELC",2048,0.00114287792199789
"FL","DEMCOMELC",2049,0.00115735382434708
"FL","DEMCOMELC",2050,0.00117183147880258
"FL","PWRDIST",2030,0.00101494437541951
"FL","PWRDIST",2031,0.00101896721151171
"FL","PWRDIST",2032,0.00102302859394277
"FL","PWRDIST",2033,0.00102713377903162
"FL","PWRDIST",2034,0.00103127751045934
"FL","PWRDIST",2035,0.00103546329243855
"FL","PWRDIST",2036,0.00103969112496924
"FL","PWRDIST",2037,0.00104396276015774
"FL","PWRDIST",2038,0.0010482746937914
"FL","PWRDIST",2039,0.00105263218218918
"FL","PWRDIST",2040,0.00105703172113844
"FL","PWRDIST",2041,0.0010614750627455
"FL","PWRDIST",2042,0.00106596220701036
"FL","PWRDIST",2043,0.00107049665814564
"FL","PWRDIST",2044,0.00108497256049483
"FL","PWRDIST",2045,0.00109944846284402
"FL","PWRDIST",2046,0.0011139243651932
"FL","PWRDIST",2047,0.0011284020196487
"FL","PWRDIST",2048,0.00114287792199789
"FL","PWRDIST",2049,0.00115735382434708
"FL","PWRDIST",2050,0.00117183147880258
"FL","PWRSOLDIST",2019,5.53132067892416e-07
"FL","PWRSOLDIST",2020,5.5e-06
"FL","PWRSOLDIST",2021,5.5e-06
"FL","PWRSOLDIST",2022,5.5e-06
"FL","PWRSOLDIST",2023,5.5e-06
"FL","PWRSOLDIST",2024,5.5e-06
"FL","PWRSOLDIST",2025,5.5e-06
"FL","PWRSOLDIST",2026,5.5e-06
"FL","PWRSOLDIST",2027,5.5e-06
"FL","PWRSOLDIST",2028,5.5e-06
"FL","PWRSOLDIST",2029,5.5e-06
"FL","PWRSOLDIST",2030,1.55e-05
"FL","PWRSOLDIST",2031,1.55e-05
"FL","PWRSOLDIST",2032,1.55e-05
"FL","PWRSOLDIST",2033,1.55e-05
"FL","PWRSOLDIST",2034,1.55e-05
"FL","PWRSOLDIST",2035,1.55e-05
"FL","PWRSOLDIST",2036,1.55e-05
"FL","PWRSOLDIST",2037,1.55e-05
"FL","PWRSOLDIST",2038,1.55e-05
"FL","PWRSOLDIST",2039,1.55e-05
"FL","PWRSOLDIST",2040,2.55e-05
"FL","PWRSOLDIST",2041,2.55e-05
"FL","PWRSOLDIST",2042,2.55e-05
"FL","PWRSOLDIST",2043,2.55e-05
"FL","PWRSOLDIST",2044,2.55e-05
"FL","PWRSOLDIST",2045,2.55e-05
"FL","PWRSOLDIST",2046,2.55e-05
"FL","PWRSOLDIST",2047,2.55e-05
"FL","PWRSOLDIST",2048,2.55e-05
"FL","PWRSOLDIST",2049,2.55e-05
"FL","PWRSOLDIST",2050,2.55e-05
"FL","IMPLPG",2019,2.55999991808e-06
"FL","IMPLPG",2020,2.3999999232e-06
"FL","IMPLPG",2021,2.45333325482667e-06
"FL","IMPLPG",2022,2.71999991296e-06
"FL","IMPLPG",2023,2.77333324458667e-06
"FL","IMPLPG",2024,2.87999990784e-06
"FL","IMPLPG",2025,2.93333323946667e-06
"FL","IMPLPG",2026,2.98666657109334e-06
"FL","IMPLPG",2027,2.98666657109334e-06
"FL","IMPLPG",2028,3.03999990272e-06
"FL","IMPLPG",2029,3.09333323434667e-06
"FL","IMPLPG",2030,3.14666656597334e-06
"FL","IMPLPG",2031,3.14666656597334e-06
"FL","IMPLPG",2032,3.1999998976e-06
"FL","IMPLPG",2033,3.1999998976e-06
"FL","IMPLPG",2034,3.25333322922667e-06
"FL","IMPLPG",2035,3.25333322922667e-06
"FL","IMPLPG",2036,3.30666656085334e-06
"FL","IMPLPG",2037,3.35999989248e-06
"FL","IMPLPG",2038,3.35999989248e-06
"FL","IMPLPG",2039,5.11999983616001e-06
"FL","IMPLPG",2040,3.41333322410667e-06
"FL","IMPLPG",2041,3.46666655573334e-06
"FL","IMPLPG",2042,3.46666655573334e-06
"FL","IMPLPG",2043,3.51999988736e-06
"FL","IMPLPG",2044,3.51999988736e-06
"FL","IMPLPG",2045,3.57333321898667e-06
"FL","IMPLPG",2046,3.62666655061334e-06
"FL","IMPLPG",2047,3.62666655061334e-06
"FL","IMPLPG",2048,3.67999988224e-06
"FL","IMPLPG",2049,3.67999988224e-06
"FL","IMPLPG",2050,3.73333321386667e-06
"FL","CONLPG",2019,2.55999991808e-06
"FL","CONLPG",2020,2.3999999232e-06
"FL","CONLPG",2021,2.45333325482667e-06
"FL","CONLPG",2022,2.71999991296e-06
"FL","CONLPG",2023,2.77333324458667e-06
"FL","CONLPG",2024,2.87999990784e-06
"FL","CONLPG",2025,2.93333323946667e-06
"FL","CONLPG",2026,2.98666657109334e-06
"FL","CONLPG",2027,2.98666657109334e-06
"FL","CONLPG",2028,3.03999990272e-06
"FL","CONLPG",2029,3.09333323434667e-06
"FL","CONLPG",2030,3.14666656597334e-06
"FL","CONLPG",2031,3.14666656597334e-06
"FL","CONLPG",2032,3.1999998976e-06
"FL","CONLPG",2033,3.1999998976e-06
"FL","CONLPG",2034,3.25333322922667e-06
"FL","CONLPG",2035,3.25333322922667e-06
"FL","CONLPG",2036,3.30666656085334e-06
"FL","CONLPG",2037,3.35999989248e-06
"FL","CONLPG",2038,3.35999989248e-06
"FL","CONLPG",2039,5.11999983616001e-06
"FL","CONLPG",2040,3.41333322410667e-06
"FL","CONLPG",2041,3.46666655573334e-06
"FL","CONLPG",2042,3.46666655573334e-06
"FL","CONLPG",2043,3.51999988736e-06
"FL","CONLPG",2044,3.51999988736e-06
"FL","CONLPG",2045,3.57333321898667e-06
"FL","CONLPG",2046,3.62666655061334e-06
"FL","CONLPG",2047,3.62666655061334e-06
"FL","CONLPG",2048,3.67999988224e-06
"FL","CONLPG",2049,3.67999988224e-06
"FL","CONLPG",2050,3.73333321386667e-06
