REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRSOL",2025,0.000124749342048426
"FL","PWRSOL",2026,0.000143240342048425
"FL","PWRSOL",2027,0.000161796342048425
"FL","PWRSOL",2028,0.000852919847237707
"FL","PWRSOL",2029,0.000876298850217255
"FL","PWRSOL",2030,0.000744337700886509
"FL","PWRSOL",2031,0.000745665389854914
"FL","PWRSOL",2032,0.000743283866622243
"FL","PWRSOL",2033,0.000734068933124447
"FL","PWRSOL",2034,0.000736486648337057
"FL","PWRSOL",2035,0.00073547991110116
"FL","PWRSOL",2036,0.000733539425734494
"FL","PWRSOL",2037,0.000746624464190828
"FL","PWRSOL",2038,0.000746798933124448
"FL","PWRSOL",2039,0.000753563933124446
"FL","PWRSOL",2040,0.000565320019011187
"FL","PWRSOL",2041,0.000602158195502079
"FL","PWRSOL",2042,0.000607696277839148
"FL","PWRSOL",2043,0.00060127233710751
"FL","PWRSOL",2044,0.000610593679651414
"FL","PWRSOL",2045,0.000503556206127712
"FL","PWRSOL",2046,0.000502288802168932
"FL","PWRSOL",2047,0.000511053019011186
"FL","PWRSOL",2048,0.000524807072814576
"FL","PWRSOL",2049,0.000538431019011186
"FL","PWRSOL",2050,0.000416263737568169
"FL","BAT",2030,1.51574478618323e-05
"FL","BAT",2031,1.51687410689753e-05
"FL","BAT",2032,1.52414807269023e-05
"FL","BAT",2033,1.53109575234953e-05
"FL","BAT",2034,1.54714293853487e-05
"FL","BAT",2035,9.59184117601435e-06
"FL","BAT",2036,9.80897553550836e-06
"FL","BAT",2037,1.1219111026219e-05
"FL","BAT",2038,1.99755997833847e-05
"FL","BAT",2039,2.01829172354407e-05
"FL","BAT",2040,1.48325959357111e-05
"FL","BAT",2041,1.02845791592424e-05
"FL","BAT",2042,1.39858414476676e-05
"FL","BAT",2043,1.24162045392565e-05
"FL","BAT",2044,1.30062883195585e-05
"FL","BAT",2045,4.26934183521857e-05
"FL","BAT",2046,3.0656164277795e-05
"FL","BAT",2047,2.91645675547986e-05
"FL","BAT",2048,3.12835480644994e-05
"FL","BAT",2049,2.91145539764024e-05
"FL","BAT",2050,2.38405350568295e-05
"FL","DEMCOMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC",2043,5.4435257313156e-05
"FL","DEMCOMELC",2044,5.5171363739292e-05
"FL","DEMCOMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC",2049,5.78150522543e-05
"FL","DEMCOMELC",2050,6.8970394254605e-05
"FL","PWRDIST",2030,2.1018178018453e-05
"FL","PWRDIST",2031,2.1101485721981e-05
"FL","PWRDIST",2032,2.1185591670055e-05
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
"FL","PWRDIST",2036,2.1530651016985e-05
"FL","PWRDIST",2037,2.1619111026219e-05
"FL","PWRDIST",2038,3.2152006652238e-05
"FL","PWRDIST",2039,3.2285656731537e-05
"FL","PWRDIST",2040,3.2420596558284e-05
"FL","PWRDIST",2041,3.2556879871956e-05
"FL","PWRDIST",2042,3.2694506672553e-05
"FL","PWRDIST",2043,5.4435257313156e-05
"FL","PWRDIST",2044,5.5171363739292e-05
"FL","PWRDIST",2045,0.000215487564033027
"FL","PWRDIST",2046,0.000208290630054637
"FL","PWRDIST",2047,0.000210913214920504
"FL","PWRDIST",2048,0.000204055422618085
"FL","PWRDIST",2049,0.000199533769921709
"FL","PWRDIST",2050,0.000195844870851561
"FL","PWRSOLDIST",2019,1.87590000000002e-05
"FL","PWRSOLDIST",2020,3.57961527622931e-05
"FL","PWRSOLDIST",2021,3.11000000000004e-05
"FL","PWRSOLDIST",2022,3.57961527622931e-05
"FL","PWRSOLDIST",2023,3.57961527622931e-05
"FL","PWRSOLDIST",2024,1.71485403624525e-05
"FL","PWRSOLDIST",2025,8.29765795157355e-06
"FL","PWRSOLDIST",2026,8.29765795157355e-06
"FL","PWRSOLDIST",2027,8.29765795157355e-06
"FL","PWRSOLDIST",2028,3.57961527622931e-05
"FL","PWRSOLDIST",2029,3.1105149782745e-05
"FL","PWRSOLDIST",2030,8.92002991134903e-05
"FL","PWRSOLDIST",2031,8.66876101450862e-05
"FL","PWRSOLDIST",2032,9.53331333777562e-05
"FL","PWRSOLDIST",2033,0.000100880066875553
"FL","PWRSOLDIST",2034,9.48653516629442e-05
"FL","PWRSOLDIST",2035,9.23460888988408e-05
"FL","PWRSOLDIST",2036,0.000100831574265507
"FL","PWRSOLDIST",2037,9.43635358091703e-05
"FL","PWRSOLDIST",2038,0.000100880066875553
"FL","PWRSOLDIST",2039,0.000100880066875553
"FL","PWRSOLDIST",2040,0.000165963980988814
"FL","PWRSOLDIST",2041,0.00013604080449792
"FL","PWRSOLDIST",2042,0.000137495722160852
"FL","PWRSOLDIST",2043,0.00015098966289249
"FL","PWRSOLDIST",2044,0.000155357320348587
"FL","PWRSOLDIST",2045,0.000146083793872289
"FL","PWRSOLDIST",2046,0.000161039197831068
"FL","PWRSOLDIST",2047,0.000165963980988814
"FL","PWRSOLDIST",2048,0.000165898927185422
"FL","PWRSOLDIST",2049,0.000165963980988813
"FL","PWRSOLDIST",2050,9.46562624318303e-05
"FL","IMPLPG",2019,4.8e-07
"FL","IMPLPG",2020,4.5e-07
"FL","IMPLPG",2021,4.6e-07
"FL","IMPLPG",2022,5.1e-07
"FL","IMPLPG",2023,5.2e-07
"FL","IMPLPG",2024,5.4e-07
"FL","IMPLPG",2025,5.5e-07
"FL","IMPLPG",2026,5.6e-07
"FL","IMPLPG",2027,5.6e-07
"FL","IMPLPG",2028,5.7e-07
"FL","IMPLPG",2029,5.8e-07
"FL","IMPLPG",2030,5.9e-07
"FL","IMPLPG",2031,5.9e-07
"FL","IMPLPG",2032,6e-07
"FL","IMPLPG",2033,6e-07
"FL","IMPLPG",2034,6.1e-07
"FL","IMPLPG",2035,6.1e-07
"FL","IMPLPG",2036,6.2e-07
"FL","IMPLPG",2037,6.3e-07
"FL","IMPLPG",2038,6.3e-07
"FL","IMPLPG",2039,6.4e-07
"FL","IMPLPG",2040,6.4e-07
"FL","IMPLPG",2041,6.5e-07
"FL","IMPLPG",2042,6.5e-07
"FL","IMPLPG",2043,6.6e-07
"FL","IMPLPG",2044,6.6e-07
"FL","IMPLPG",2045,6.7e-07
"FL","IMPLPG",2046,6.8e-07
"FL","IMPLPG",2047,6.8e-07
"FL","IMPLPG",2048,6.9e-07
"FL","IMPLPG",2049,6.9e-07
"FL","IMPLPG",2050,7e-07
"FL","CONLPG",2019,4.8e-07
"FL","CONLPG",2020,4.5e-07
"FL","CONLPG",2021,4.6e-07
"FL","CONLPG",2022,5.1e-07
"FL","CONLPG",2023,5.2e-07
"FL","CONLPG",2024,5.4e-07
"FL","CONLPG",2025,5.5e-07
"FL","CONLPG",2026,5.6e-07
"FL","CONLPG",2027,5.6e-07
"FL","CONLPG",2028,5.7e-07
"FL","CONLPG",2029,5.8e-07
"FL","CONLPG",2030,5.9e-07
"FL","CONLPG",2031,5.9e-07
"FL","CONLPG",2032,6e-07
"FL","CONLPG",2033,6e-07
"FL","CONLPG",2034,6.1e-07
"FL","CONLPG",2035,6.1e-07
"FL","CONLPG",2036,6.2e-07
"FL","CONLPG",2037,6.3e-07
"FL","CONLPG",2038,6.3e-07
"FL","CONLPG",2039,6.4e-07
"FL","CONLPG",2040,6.4e-07
"FL","CONLPG",2041,6.5e-07
"FL","CONLPG",2042,6.5e-07
"FL","CONLPG",2043,6.6e-07
"FL","CONLPG",2044,6.6e-07
"FL","CONLPG",2045,6.7e-07
"FL","CONLPG",2046,6.8e-07
"FL","CONLPG",2047,6.8e-07
"FL","CONLPG",2048,6.9e-07
"FL","CONLPG",2049,6.9e-07
"FL","CONLPG",2050,7e-07
