REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"FL","PWRDIST","ELC002",2045,0.000202833612738626
"FL","PWRDIST","ELC002",2046,0.000179379504410831
"FL","PWRDIST","ELC002",2047,0.000219935014556494
"FL","PWRDIST","ELC002",2048,0.000234664242513934
"FL","PWRDIST","ELC002",2049,0.000189416204832966
"FL","PWRDIST","ELC002",2050,6.9116444955854e-05
"FL","PWRSOLDIST","ELC001",2019,1.87590000000011e-05
"FL","PWRSOLDIST","ELC001",2020,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2021,3.11000000000004e-05
"FL","PWRSOLDIST","ELC001",2022,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2023,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2024,1.80557310613874e-05
"FL","PWRSOLDIST","ELC001",2025,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2026,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2027,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2028,3.1532296621296e-05
"FL","PWRSOLDIST","ELC001",2029,3.35167220597039e-05
"FL","PWRSOLDIST","ELC001",2030,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2031,9.18052514298937e-05
"FL","PWRSOLDIST","ELC001",2032,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2033,9.78637959696479e-05
"FL","PWRSOLDIST","ELC001",2034,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2035,0.0001047068044696
"FL","PWRSOLDIST","ELC001",2036,0.0001112518044696
"FL","PWRSOLDIST","ELC001",2037,0.0001178688044696
"FL","PWRSOLDIST","ELC001",2038,0.0001245598044696
"FL","PWRSOLDIST","ELC001",2039,0.0001313248044696
"FL","PWRSOLDIST","ELC001",2040,0.000164091229723111
"FL","PWRSOLDIST","ELC001",2041,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2042,0.000162622437456263
"FL","PWRSOLDIST","ELC001",2043,0.0001591428044696
"FL","PWRSOLDIST","ELC001",2044,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2045,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2046,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2047,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2048,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2049,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2050,0.000165963980988813
"FL","PWRSOLDIST","DELC",2019,1.87590000000011e-05
"FL","PWRSOLDIST","DELC",2020,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2021,3.11000000000004e-05
"FL","PWRSOLDIST","DELC",2022,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2023,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2024,1.80557310613874e-05
"FL","PWRSOLDIST","DELC",2025,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2026,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2027,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2028,3.1532296621296e-05
"FL","PWRSOLDIST","DELC",2029,3.35167220597039e-05
"FL","PWRSOLDIST","DELC",2030,0.000100880066875553
"FL","PWRSOLDIST","DELC",2031,9.18052514298937e-05
"FL","PWRSOLDIST","DELC",2032,0.000100880066875553
"FL","PWRSOLDIST","DELC",2033,9.78637959696479e-05
"FL","PWRSOLDIST","DELC",2034,0.000100880066875553
"FL","PWRSOLDIST","DELC",2035,0.0001047068044696
"FL","PWRSOLDIST","DELC",2036,0.0001112518044696
"FL","PWRSOLDIST","DELC",2037,0.0001178688044696
"FL","PWRSOLDIST","DELC",2038,0.0001245598044696
"FL","PWRSOLDIST","DELC",2039,0.0001313248044696
"FL","PWRSOLDIST","DELC",2040,0.000164091229723111
"FL","PWRSOLDIST","DELC",2041,0.000165963980988813
"FL","PWRSOLDIST","DELC",2042,0.000162622437456263
"FL","PWRSOLDIST","DELC",2043,0.0001591428044696
"FL","PWRSOLDIST","DELC",2044,0.000165963980988813
"FL","PWRSOLDIST","DELC",2045,0.000165963980988813
"FL","PWRSOLDIST","DELC",2046,0.000165963980988813
"FL","PWRSOLDIST","DELC",2047,0.000165963980988813
"FL","PWRSOLDIST","DELC",2048,0.000165963980988813
"FL","PWRSOLDIST","DELC",2049,0.000165963980988813
"FL","PWRSOLDIST","DELC",2050,0.000165963980988813
"FL","IMPLPG","LPG",2019,4.8e-07
"FL","IMPLPG","LPG",2020,4.5e-07
"FL","IMPLPG","LPG",2021,4.6e-07
"FL","IMPLPG","LPG",2022,5.1e-07
"FL","IMPLPG","LPG",2023,5.2e-07
"FL","IMPLPG","LPG",2024,5.4e-07
"FL","IMPLPG","LPG",2025,5.5e-07
"FL","IMPLPG","LPG",2026,5.6e-07
"FL","IMPLPG","LPG",2027,5.6e-07
"FL","IMPLPG","LPG",2028,5.7e-07
"FL","IMPLPG","LPG",2029,5.8e-07
"FL","IMPLPG","LPG",2030,5.9e-07
"FL","IMPLPG","LPG",2031,5.9e-07
"FL","IMPLPG","LPG",2032,6e-07
"FL","IMPLPG","LPG",2033,6e-07
"FL","IMPLPG","LPG",2034,6.1e-07
"FL","IMPLPG","LPG",2035,6.1e-07
"FL","IMPLPG","LPG",2036,6.2e-07
"FL","IMPLPG","LPG",2037,6.3e-07
"FL","IMPLPG","LPG",2038,6.3e-07
"FL","IMPLPG","LPG",2039,6.4e-07
"FL","IMPLPG","LPG",2040,6.4e-07
"FL","IMPLPG","LPG",2041,6.5e-07
"FL","IMPLPG","LPG",2042,6.5e-07
"FL","IMPLPG","LPG",2043,6.6e-07
"FL","IMPLPG","LPG",2044,6.6e-07
"FL","IMPLPG","LPG",2045,6.7e-07
"FL","IMPLPG","LPG",2046,6.8e-07
"FL","IMPLPG","LPG",2047,6.8e-07
"FL","IMPLPG","LPG",2048,6.9e-07
"FL","IMPLPG","LPG",2049,6.9e-07
"FL","IMPLPG","LPG",2050,7e-07
"FL","CONLPG","DEMLPG",2019,4.8e-07
"FL","CONLPG","DEMLPG",2020,4.5e-07
"FL","CONLPG","DEMLPG",2021,4.6e-07
"FL","CONLPG","DEMLPG",2022,5.1e-07
"FL","CONLPG","DEMLPG",2023,5.2e-07
"FL","CONLPG","DEMLPG",2024,5.4e-07
"FL","CONLPG","DEMLPG",2025,5.5e-07
"FL","CONLPG","DEMLPG",2026,5.6e-07
"FL","CONLPG","DEMLPG",2027,5.6e-07
"FL","CONLPG","DEMLPG",2028,5.7e-07
"FL","CONLPG","DEMLPG",2029,5.8e-07
"FL","CONLPG","DEMLPG",2030,5.9e-07
"FL","CONLPG","DEMLPG",2031,5.9e-07
"FL","CONLPG","DEMLPG",2032,6e-07
"FL","CONLPG","DEMLPG",2033,6e-07
"FL","CONLPG","DEMLPG",2034,6.1e-07
"FL","CONLPG","DEMLPG",2035,6.1e-07
"FL","CONLPG","DEMLPG",2036,6.2e-07
"FL","CONLPG","DEMLPG",2037,6.3e-07
"FL","CONLPG","DEMLPG",2038,6.3e-07
"FL","CONLPG","DEMLPG",2039,6.4e-07
"FL","CONLPG","DEMLPG",2040,6.4e-07
"FL","CONLPG","DEMLPG",2041,6.5e-07
"FL","CONLPG","DEMLPG",2042,6.5e-07
"FL","CONLPG","DEMLPG",2043,6.6e-07
"FL","CONLPG","DEMLPG",2044,6.6e-07
"FL","CONLPG","DEMLPG",2045,6.7e-07
"FL","CONLPG","DEMLPG",2046,6.8e-07
"FL","CONLPG","DEMLPG",2047,6.8e-07
"FL","CONLPG","DEMLPG",2048,6.9e-07
"FL","CONLPG","DEMLPG",2049,6.9e-07
"FL","CONLPG","DEMLPG",2050,7e-07
