REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"FL","PWRDIST","ELC002",2046,0.000260741992112258
"FL","PWRDIST","ELC002",2047,5.6368778810276e-05
"FL","PWRDIST","ELC002",2048,8.104431508992e-05
"FL","PWRDIST","ELC002",2049,5.795929853945e-05
"FL","PWRDIST","ELC002",2050,0.000285962231970048
"FL","PWRSOLDIST","ELC001",2019,3.6e-06
"FL","PWRSOLDIST","ELC001",2020,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2021,3.11000000000004e-05
"FL","PWRSOLDIST","ELC001",2022,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2023,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2024,1.80251440349863e-05
"FL","PWRSOLDIST","ELC001",2025,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2026,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2027,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2028,3.13296250103408e-05
"FL","PWRSOLDIST","ELC001",2029,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2030,9.78865712306495e-05
"FL","PWRSOLDIST","ELC001",2031,9.32934003708633e-05
"FL","PWRSOLDIST","ELC001",2032,8.21459255812483e-05
"FL","PWRSOLDIST","ELC001",2033,9.37924786604373e-05
"FL","PWRSOLDIST","ELC001",2034,9.83328245819135e-05
"FL","PWRSOLDIST","ELC001",2035,0.0001047068044696
"FL","PWRSOLDIST","ELC001",2036,0.0001112518044696
"FL","PWRSOLDIST","ELC001",2037,0.0001178688044696
"FL","PWRSOLDIST","ELC001",2038,0.0001245598044696
"FL","PWRSOLDIST","ELC001",2039,0.0001313248044696
"FL","PWRSOLDIST","ELC001",2040,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2041,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2042,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2043,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2044,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2045,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2046,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2047,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2048,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2049,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2050,0.000165963980988813
"FL","PWRSOLDIST","DELC",2019,3.6e-06
"FL","PWRSOLDIST","DELC",2020,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2021,3.11000000000004e-05
"FL","PWRSOLDIST","DELC",2022,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2023,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2024,1.80251440349863e-05
"FL","PWRSOLDIST","DELC",2025,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2026,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2027,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2028,3.13296250103408e-05
"FL","PWRSOLDIST","DELC",2029,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2030,9.78865712306495e-05
"FL","PWRSOLDIST","DELC",2031,9.32934003708633e-05
"FL","PWRSOLDIST","DELC",2032,8.21459255812483e-05
"FL","PWRSOLDIST","DELC",2033,9.37924786604373e-05
"FL","PWRSOLDIST","DELC",2034,9.83328245819135e-05
"FL","PWRSOLDIST","DELC",2035,0.0001047068044696
"FL","PWRSOLDIST","DELC",2036,0.0001112518044696
"FL","PWRSOLDIST","DELC",2037,0.0001178688044696
"FL","PWRSOLDIST","DELC",2038,0.0001245598044696
"FL","PWRSOLDIST","DELC",2039,0.0001313248044696
"FL","PWRSOLDIST","DELC",2040,0.000165963980988813
"FL","PWRSOLDIST","DELC",2041,0.000165963980988813
"FL","PWRSOLDIST","DELC",2042,0.000165963980988813
"FL","PWRSOLDIST","DELC",2043,0.000165963980988813
"FL","PWRSOLDIST","DELC",2044,0.000165963980988813
"FL","PWRSOLDIST","DELC",2045,0.000165963980988813
"FL","PWRSOLDIST","DELC",2046,0.000165963980988813
"FL","PWRSOLDIST","DELC",2047,0.000165963980988813
"FL","PWRSOLDIST","DELC",2048,0.000165963980988813
"FL","PWRSOLDIST","DELC",2049,0.000165963980988813
"FL","PWRSOLDIST","DELC",2050,0.000165963980988813
"FL","IMPLPG","LPG",2019,4.8e-07
"FL","IMPLPG","LPG",2020,4.5e-07
"FL","IMPLPG","LPG",2021,4.6e-07
"FL","IMPLPG","LPG",2022,5.1e-07
"FL","IMPLPG","LPG",2023,5.2e-07
"FL","IMPLPG","LPG",2024,5.4e-07
"FL","IMPLPG","LPG",2025,5.5e-07
"FL","IMPLPG","LPG",2026,5.6e-07
"FL","IMPLPG","LPG",2027,5.6e-07
"FL","IMPLPG","LPG",2028,5.7e-07
"FL","IMPLPG","LPG",2029,5.8e-07
"FL","IMPLPG","LPG",2030,5.9e-07
"FL","IMPLPG","LPG",2031,5.9e-07
"FL","IMPLPG","LPG",2032,6e-07
"FL","IMPLPG","LPG",2033,6e-07
"FL","IMPLPG","LPG",2034,6.1e-07
"FL","IMPLPG","LPG",2035,6.1e-07
"FL","IMPLPG","LPG",2036,6.2e-07
"FL","IMPLPG","LPG",2037,6.3e-07
"FL","IMPLPG","LPG",2038,6.3e-07
"FL","IMPLPG","LPG",2039,6.4e-07
"FL","IMPLPG","LPG",2040,6.4e-07
"FL","IMPLPG","LPG",2041,6.5e-07
"FL","IMPLPG","LPG",2042,6.5e-07
"FL","IMPLPG","LPG",2043,6.6e-07
"FL","IMPLPG","LPG",2044,6.6e-07
"FL","IMPLPG","LPG",2045,6.7e-07
"FL","IMPLPG","LPG",2046,6.8e-07
"FL","IMPLPG","LPG",2047,6.8e-07
"FL","IMPLPG","LPG",2048,6.9e-07
"FL","IMPLPG","LPG",2049,6.9e-07
"FL","IMPLPG","LPG",2050,7e-07
"FL","CONLPG","DEMLPG",2019,4.8e-07
"FL","CONLPG","DEMLPG",2020,4.5e-07
"FL","CONLPG","DEMLPG",2021,4.6e-07
"FL","CONLPG","DEMLPG",2022,5.1e-07
"FL","CONLPG","DEMLPG",2023,5.2e-07
"FL","CONLPG","DEMLPG",2024,5.4e-07
"FL","CONLPG","DEMLPG",2025,5.5e-07
"FL","CONLPG","DEMLPG",2026,5.6e-07
"FL","CONLPG","DEMLPG",2027,5.6e-07
"FL","CONLPG","DEMLPG",2028,5.7e-07
"FL","CONLPG","DEMLPG",2029,5.8e-07
"FL","CONLPG","DEMLPG",2030,5.9e-07
"FL","CONLPG","DEMLPG",2031,5.9e-07
"FL","CONLPG","DEMLPG",2032,6e-07
"FL","CONLPG","DEMLPG",2033,6e-07
"FL","CONLPG","DEMLPG",2034,6.1e-07
"FL","CONLPG","DEMLPG",2035,6.1e-07
"FL","CONLPG","DEMLPG",2036,6.2e-07
"FL","CONLPG","DEMLPG",2037,6.3e-07
"FL","CONLPG","DEMLPG",2038,6.3e-07
"FL","CONLPG","DEMLPG",2039,6.4e-07
"FL","CONLPG","DEMLPG",2040,6.4e-07
"FL","CONLPG","DEMLPG",2041,6.5e-07
"FL","CONLPG","DEMLPG",2042,6.5e-07
"FL","CONLPG","DEMLPG",2043,6.6e-07
"FL","CONLPG","DEMLPG",2044,6.6e-07
"FL","CONLPG","DEMLPG",2045,6.7e-07
"FL","CONLPG","DEMLPG",2046,6.8e-07
"FL","CONLPG","DEMLPG",2047,6.8e-07
"FL","CONLPG","DEMLPG",2048,6.9e-07
"FL","CONLPG","DEMLPG",2049,6.9e-07
"FL","CONLPG","DEMLPG",2050,7e-07
